Protocol,Algorithm,Instance,Seed,Iteration_Limit,Completed_Iterations,Reward,BKS,BKS_Gap_Percent_Source,Total_Distance,Visited_Customers,Runtime_Seconds,Feasible,Source_Record
Fixed iteration,ILS,rd400_gen2_m4,2,2500,2500,9583.0,12032.0,20.35405585106383,7574.647682415139,168,113.81791999999973,True,fixed_ils_vns_csv:619
Fixed iteration,ILS,rd400_gen2_m4,3,2500,2500,9579.0,12032.0,20.387300531914892,7548.406055101288,166,112.69478910000021,True,fixed_ils_vns_csv:620
Fixed iteration,ILS,rd400_gen3_m2,0,2500,2500,8604.0,12431.0,30.78593837985681,7146.9803239738085,180,139.4454612999998,True,fixed_ils_vns_csv:625
Fixed iteration,ILS,rd400_gen3_m2,1,2500,2500,8604.0,12431.0,30.78593837985681,7137.156612602064,180,139.54209309999987,True,fixed_ils_vns_csv:626
Fixed iteration,ILS,rd400_gen3_m2,2,2500,2500,8604.0,12431.0,30.78593837985681,7173.486520824784,180,139.07789090000006,True,fixed_ils_vns_csv:627
Fixed iteration,ILS,rd400_gen3_m2,3,2500,2500,8604.0,12431.0,30.78593837985681,7130.940792852973,180,139.53744389999974,True,fixed_ils_vns_csv:628
Fixed iteration,ILS,rd400_gen3_m3,0,2500,2500,9505.0,11639.0,18.334908497293583,7476.103801175246,185,159.4144394,True,fixed_ils_vns_csv:633
Fixed iteration,ILS,rd400_gen3_m3,1,2500,2500,9433.0,11639.0,18.9535183435003,7520.609842757474,185,159.3999377,True,fixed_ils_vns_csv:634
Fixed iteration,ILS,rd400_gen3_m3,2,2500,2500,9457.0,11639.0,18.747315061431394,7578.041345778807,186,158.73937139999998,True,fixed_ils_vns_csv:635
Fixed iteration,ILS,rd400_gen3_m3,3,2500,2500,9435.0,11639.0,18.936334736661227,7546.2348056507435,184,157.44872620000024,True,fixed_ils_vns_csv:636
Fixed iteration,ILS,rd400_gen3_m4,0,2500,2500,7816.0,10436.0,25.105404369490227,7428.957945186772,181,133.47417749999977,True,fixed_ils_vns_csv:641
Fixed iteration,ILS,rd400_gen3_m4,1,2500,2500,7701.0,10436.0,26.2073591414335,7338.257760529179,177,123.1782091,True,fixed_ils_vns_csv:642
Fixed iteration,ILS,rd400_gen3_m4,2,2500,2500,7913.0,10436.0,24.175929474894595,7424.654793857806,183,133.5979339999999,True,fixed_ils_vns_csv:643
Fixed iteration,ILS,rd400_gen3_m4,3,2500,2500,7701.0,10436.0,26.2073591414335,7326.497243735571,177,121.8798910999999,True,fixed_ils_vns_csv:644
Fixed iteration,ILS,ts225_gen2_m2,0,2500,2500,4780.0,5859.0,18.416111964499063,60374.37446033116,89,15.342306199999712,True,fixed_ils_vns_csv:649
Fixed iteration,ILS,ts225_gen2_m2,1,2500,2500,4780.0,5859.0,18.416111964499063,60374.37446033116,89,15.28805870000042,True,fixed_ils_vns_csv:650
Fixed iteration,ILS,ts225_gen2_m2,2,2500,2500,4801.0,5859.0,18.05768902543096,62291.874377514,90,15.11910859999989,True,fixed_ils_vns_csv:651
Fixed iteration,ILS,ts225_gen2_m2,3,2500,2500,4780.0,5859.0,18.416111964499063,60374.37446033116,89,15.140990399999737,True,fixed_ils_vns_csv:652
Fixed iteration,VNS,bier127_gen1_m2,0,2500,2500,99.0,106.0,6.60377358490566,58416.26849342419,99,12.511978899999917,True,fixed_ils_vns_csv:5
Fixed iteration,VNS,bier127_gen1_m2,1,2500,2500,100.0,106.0,5.660377358490566,59039.22204502167,100,12.563783199999989,True,fixed_ils_vns_csv:6
Fixed iteration,VNS,bier127_gen1_m2,2,2500,2500,99.0,106.0,6.60377358490566,58724.06781981341,99,12.098820500000102,True,fixed_ils_vns_csv:7
Fixed iteration,VNS,bier127_gen1_m2,3,2500,2500,100.0,106.0,5.660377358490566,58695.509391432824,100,12.393076700000051,True,fixed_ils_vns_csv:8
Fixed iteration,VNS,bier127_gen1_m3,0,2500,2500,99.0,103.0,3.883495145631068,57047.95200418319,99,11.227316100000053,True,fixed_ils_vns_csv:13
Fixed iteration,VNS,bier127_gen1_m3,1,2500,2500,99.0,103.0,3.883495145631068,56890.61216523692,99,11.693798600000036,True,fixed_ils_vns_csv:14
Fixed iteration,VNS,bier127_gen1_m3,2,2500,2500,99.0,103.0,3.883495145631068,57047.95200418319,99,11.332833899999969,True,fixed_ils_vns_csv:15
Fixed iteration,VNS,bier127_gen1_m3,3,2500,2500,99.0,103.0,3.883495145631068,56547.93543385667,99,11.663388599999962,True,fixed_ils_vns_csv:16
Fixed iteration,VNS,bier127_gen2_m2,0,2500,2500,5201.0,5464.0,4.813323572474378,58382.61414000806,97,12.598918700000013,True,fixed_ils_vns_csv:21
Fixed iteration,VNS,bier127_gen2_m2,1,2500,2500,5201.0,5464.0,4.813323572474378,58382.61414000806,97,12.524125799999979,True,fixed_ils_vns_csv:22
Fixed iteration,VNS,bier127_gen2_m2,2,2500,2500,5201.0,5464.0,4.813323572474378,58395.79759599283,97,12.762919099999976,True,fixed_ils_vns_csv:23
Fixed iteration,VNS,bier127_gen2_m2,3,2500,2500,5201.0,5464.0,4.813323572474378,58395.79759599283,97,12.751187100000038,True,fixed_ils_vns_csv:24
Fixed iteration,VNS,bier127_gen2_m3,0,2500,2500,4912.0,5393.0,8.918969033932877,55343.34116810828,93,10.354688099999976,True,fixed_ils_vns_csv:29
Fixed iteration,VNS,bier127_gen2_m3,1,2500,2500,4912.0,5393.0,8.918969033932877,55343.34116810828,93,10.376576699999987,True,fixed_ils_vns_csv:30
Fixed iteration,VNS,bier127_gen2_m3,2,2500,2500,4948.0,5393.0,8.251437048025219,56101.62999569066,91,9.997943200000009,True,fixed_ils_vns_csv:31
Fixed iteration,VNS,bier127_gen2_m3,3,2500,2500,4948.0,5393.0,8.251437048025219,56734.57896191262,91,9.98188330000005,True,fixed_ils_vns_csv:32
Fixed iteration,VNS,bier127_gen2_m4,0,2500,2500,4621.0,5123.0,9.798945930119071,55807.65194260044,84,7.946394399999917,True,fixed_ils_vns_csv:37
Fixed iteration,VNS,bier127_gen2_m4,1,2500,2500,4768.0,5123.0,6.929533476478626,56127.035498902944,86,7.900900099999944,True,fixed_ils_vns_csv:38
Fixed iteration,VNS,bier127_gen2_m4,2,2500,2500,4768.0,5123.0,6.929533476478626,56367.51124483676,86,7.9214832000000115,True,fixed_ils_vns_csv:39
Fixed iteration,VNS,bier127_gen2_m4,3,2500,2500,4768.0,5123.0,6.929533476478626,56748.4398273712,86,7.905614700000001,True,fixed_ils_vns_csv:40
Fixed iteration,VNS,bier127_gen3_m2,0,2500,2500,2227.0,2885.0,22.807625649913344,53863.9745300099,84,8.921206200000029,True,fixed_ils_vns_csv:45
Fixed iteration,VNS,bier127_gen3_m2,1,2500,2500,2227.0,2885.0,22.807625649913344,53756.08567018264,84,8.961088399999994,True,fixed_ils_vns_csv:46
Fixed iteration,VNS,bier127_gen3_m2,2,2500,2500,2227.0,2885.0,22.807625649913344,53756.08567018264,84,8.905308399999967,True,fixed_ils_vns_csv:47
Fixed iteration,VNS,bier127_gen3_m2,3,2500,2500,2227.0,2885.0,22.807625649913344,54258.85892901991,84,8.948277699999949,True,fixed_ils_vns_csv:48
Fixed iteration,VNS,bier127_gen3_m3,0,2500,2500,1998.0,2706.0,26.164079822616408,50633.40454899743,86,8.89073129999997,True,fixed_ils_vns_csv:53
Fixed iteration,VNS,bier127_gen3_m3,1,2500,2500,1998.0,2706.0,26.164079822616408,50651.25104978176,86,8.872380700000008,True,fixed_ils_vns_csv:54
Fixed iteration,VNS,bier127_gen3_m3,2,2500,2500,1998.0,2706.0,26.164079822616408,50633.40454899743,86,8.79037690000007,True,fixed_ils_vns_csv:55
Fixed iteration,VNS,bier127_gen3_m3,3,2500,2500,1998.0,2706.0,26.164079822616408,50970.98851118714,86,8.812527700000032,True,fixed_ils_vns_csv:56
Fixed iteration,VNS,bier127_gen3_m4,0,2500,2500,1829.0,2402.0,23.85512073272273,51970.36189824452,83,8.15027530000009,True,fixed_ils_vns_csv:61
Fixed iteration,VNS,bier127_gen3_m4,1,2500,2500,1829.0,2402.0,23.85512073272273,51335.61206668085,83,8.610912600000006,True,fixed_ils_vns_csv:62
Fixed iteration,VNS,bier127_gen3_m4,2,2500,2500,1829.0,2402.0,23.85512073272273,52255.60344428945,83,8.354229400000008,True,fixed_ils_vns_csv:63
Fixed iteration,VNS,bier127_gen3_m4,3,2500,2500,1829.0,2402.0,23.85512073272273,51970.36189824452,83,8.224973599999998,True,fixed_ils_vns_csv:64
Fixed iteration,VNS,cmt101c_m3,0,2500,2500,1140.0,1300.0,12.307692307692308,367.44261565360983,62,4.137734200000068,True,fixed_ils_vns_csv:69
Fixed iteration,VNS,cmt101c_m3,1,2500,2500,1100.0,1300.0,15.384615384615385,356.1850010113745,61,4.212371400000052,True,fixed_ils_vns_csv:70
Fixed iteration,VNS,cmt101c_m3,2,2500,2500,1100.0,1300.0,15.384615384615385,357.5030486401373,61,4.230257699999925,True,fixed_ils_vns_csv:71
Fixed iteration,VNS,cmt101c_m3,3,2500,2500,1100.0,1300.0,15.384615384615385,357.5030486401373,61,4.1794475000000375,True,fixed_ils_vns_csv:72
Fixed iteration,VNS,cmt151b_m3,0,2500,2500,1217.0,1385.0,12.129963898916968,345.29790905593444,66,4.694435500000054,True,fixed_ils_vns_csv:77
Fixed iteration,VNS,cmt151b_m3,1,2500,2500,1176.0,1385.0,15.090252707581227,343.7620609093372,66,4.806720799999994,True,fixed_ils_vns_csv:78
Fixed iteration,VNS,cmt151b_m3,2,2500,2500,1170.0,1385.0,15.52346570397112,337.2129330480983,67,4.892021599999907,True,fixed_ils_vns_csv:79
Fixed iteration,VNS,cmt151b_m3,3,2500,2500,1170.0,1385.0,15.52346570397112,337.2129330480983,67,4.902747200000022,True,fixed_ils_vns_csv:80
Fixed iteration,VNS,cmt151c_m2,0,2500,2500,1897.0,1964.0,3.4114052953156824,524.1323894744736,108,16.28095769999993,True,fixed_ils_vns_csv:85
Fixed iteration,VNS,cmt151c_m2,1,2500,2500,1875.0,1964.0,4.531568228105907,520.9750811801939,108,16.319449599999984,True,fixed_ils_vns_csv:86
Fixed iteration,VNS,cmt151c_m2,2,2500,2500,1870.0,1964.0,4.786150712830957,519.9505596840531,106,16.18107299999997,True,fixed_ils_vns_csv:87
Fixed iteration,VNS,cmt151c_m2,3,2500,2500,1900.0,1964.0,3.258655804480652,523.911876121781,108,16.307405099999983,True,fixed_ils_vns_csv:88
Fixed iteration,VNS,cmt151c_m3,0,2500,2500,1830.0,1916.0,4.488517745302714,521.6222917984256,105,14.637307100000044,True,fixed_ils_vns_csv:93
Fixed iteration,VNS,cmt151c_m3,1,2500,2500,1720.0,1916.0,10.22964509394572,515.5338757855691,102,14.320379099999968,True,fixed_ils_vns_csv:94
Fixed iteration,VNS,cmt151c_m3,2,2500,2500,1802.0,1916.0,5.949895615866389,521.7342758528836,105,14.407984000000056,True,fixed_ils_vns_csv:95
Fixed iteration,VNS,cmt151c_m3,3,2500,2500,1726.0,1916.0,9.916492693110648,518.8278681544801,102,14.250464599999987,True,fixed_ils_vns_csv:96
Fixed iteration,VNS,cmt151c_m4,0,2500,2500,1740.0,1880.0,7.446808510638298,512.3449209607322,99,11.021047199999998,True,fixed_ils_vns_csv:101
Fixed iteration,VNS,cmt151c_m4,1,2500,2500,1738.0,1880.0,7.553191489361702,511.03309470814855,98,10.698594200000002,True,fixed_ils_vns_csv:102
Fixed iteration,VNS,cmt151c_m4,2,2500,2500,1706.0,1880.0,9.25531914893617,513.2440989388755,96,10.400999500000012,True,fixed_ils_vns_csv:103
Fixed iteration,VNS,cmt151c_m4,3,2500,2500,1736.0,1880.0,7.659574468085107,512.9363699893117,98,10.20276130000002,True,fixed_ils_vns_csv:104
Fixed iteration,VNS,cmt200b_m2,0,2500,2500,1804.0,2096.0,13.931297709923664,376.1420234627825,98,11.836322800000062,True,fixed_ils_vns_csv:109
Fixed iteration,VNS,cmt200b_m2,1,2500,2500,1804.0,2096.0,13.931297709923664,377.6521949799776,98,11.791663400000061,True,fixed_ils_vns_csv:110
Fixed iteration,VNS,cmt200b_m2,2,2500,2500,1804.0,2096.0,13.931297709923664,377.6521949799776,98,11.948377700000037,True,fixed_ils_vns_csv:111
Fixed iteration,VNS,cmt200b_m2,3,2500,2500,1804.0,2096.0,13.931297709923664,376.1420234627825,98,11.726507900000001,True,fixed_ils_vns_csv:112
Fixed iteration,VNS,cmt200b_m3,0,2500,2500,1708.0,2019.0,15.403665180782566,379.69473664620705,92,10.323862399999939,True,fixed_ils_vns_csv:117
Fixed iteration,VNS,cmt200b_m3,1,2500,2500,1698.0,2019.0,15.898959881129272,375.44197979798,91,10.305672399999935,True,fixed_ils_vns_csv:118
Fixed iteration,VNS,cmt200b_m3,2,2500,2500,1685.0,2019.0,16.54284299157999,371.5142010064658,92,10.258726000000024,True,fixed_ils_vns_csv:119
Fixed iteration,VNS,cmt200b_m3,3,2500,2500,1684.0,2019.0,16.592372461614662,370.9210381305525,92,10.439320399999929,True,fixed_ils_vns_csv:120
Fixed iteration,VNS,cmt200b_m4,0,2500,2500,1533.0,1894.0,19.060190073917635,352.92392148665715,88,8.437948100000085,True,fixed_ils_vns_csv:125
Fixed iteration,VNS,cmt200b_m4,1,2500,2500,1533.0,1894.0,19.060190073917635,352.92392148665715,88,8.45438009999998,True,fixed_ils_vns_csv:126
Fixed iteration,VNS,cmt200b_m4,2,2500,2500,1533.0,1894.0,19.060190073917635,348.7229852256983,88,8.177118500000006,True,fixed_ils_vns_csv:127
Fixed iteration,VNS,cmt200b_m4,3,2500,2500,1533.0,1894.0,19.060190073917635,352.92392148665715,88,8.540973000000008,True,fixed_ils_vns_csv:128
Fixed iteration,VNS,cmt200c_m2,0,2500,2500,2494.0,2818.0,11.497515968772179,564.5263955169835,139,28.50661500000001,True,fixed_ils_vns_csv:133
Fixed iteration,VNS,cmt200c_m2,1,2500,2500,2464.0,2818.0,12.562100780695529,568.9527022724116,137,27.718437400000084,True,fixed_ils_vns_csv:134
Fixed iteration,VNS,cmt200c_m2,2,2500,2500,2491.0,2818.0,11.603974449964515,562.4619004147376,138,28.283686399999965,True,fixed_ils_vns_csv:135
Fixed iteration,VNS,cmt200c_m2,3,2500,2500,2479.0,2818.0,12.029808374733854,562.9050240612564,138,27.841220399999997,True,fixed_ils_vns_csv:136
Fixed iteration,VNS,cmt200c_m3,0,2500,2500,2496.0,2766.0,9.761388286334057,556.4353573779867,137,26.052813900000046,True,fixed_ils_vns_csv:141
Fixed iteration,VNS,cmt200c_m3,1,2500,2500,2530.0,2766.0,8.532176428054953,561.2349053843757,139,26.694271800000024,True,fixed_ils_vns_csv:142
Fixed iteration,VNS,cmt200c_m3,2,2500,2500,2592.0,2766.0,6.290672451193059,563.0502744781418,143,27.67362109999999,True,fixed_ils_vns_csv:143
Fixed iteration,VNS,cmt200c_m3,3,2500,2500,2530.0,2766.0,8.532176428054953,557.782085047407,139,26.317999800000052,True,fixed_ils_vns_csv:144
Fixed iteration,VNS,cmt200c_m4,0,2500,2500,2475.0,2712.0,8.738938053097344,559.4859799508502,138,24.931122500000015,True,fixed_ils_vns_csv:149
Fixed iteration,VNS,cmt200c_m4,1,2500,2500,2451.0,2712.0,9.623893805309734,556.1174036047502,138,25.094515200000046,True,fixed_ils_vns_csv:150
Fixed iteration,VNS,cmt200c_m4,2,2500,2500,2440.0,2712.0,10.029498525073747,553.7190697097662,137,24.66076380000004,True,fixed_ils_vns_csv:151
Fixed iteration,VNS,cmt200c_m4,3,2500,2500,2475.0,2712.0,8.738938053097344,558.9564885303664,138,25.07066539999994,True,fixed_ils_vns_csv:152
Fixed iteration,VNS,eil101b_m3,0,2500,2500,787.0,916.0,14.08296943231441,298.98335004974035,46,2.118244300000015,True,fixed_ils_vns_csv:157
Fixed iteration,VNS,eil101b_m3,1,2500,2500,813.0,916.0,11.244541484716157,309.8650815965307,47,2.169778899999983,True,fixed_ils_vns_csv:158
Fixed iteration,VNS,eil101b_m3,2,2500,2500,787.0,916.0,14.08296943231441,298.98335004974035,46,2.1201796000000286,True,fixed_ils_vns_csv:159
Fixed iteration,VNS,eil101b_m3,3,2500,2500,787.0,916.0,14.08296943231441,298.98335004974035,46,2.1230315999999902,True,fixed_ils_vns_csv:160
Fixed iteration,VNS,eil101c_m2,0,2500,2500,1237.0,1305.0,5.210727969348659,463.05674767285916,72,5.82236110000008,True,fixed_ils_vns_csv:165
Fixed iteration,VNS,eil101c_m2,1,2500,2500,1255.0,1305.0,3.8314176245210727,465.6021264267597,72,5.581005300000015,True,fixed_ils_vns_csv:166
Fixed iteration,VNS,eil101c_m2,2,2500,2500,1232.0,1305.0,5.593869731800766,468.0143135652122,70,5.186907299999916,True,fixed_ils_vns_csv:167
Fixed iteration,VNS,eil101c_m2,3,2500,2500,1261.0,1305.0,3.371647509578544,463.1096134151316,73,5.919973300000038,True,fixed_ils_vns_csv:168
Fixed iteration,VNS,eil101c_m3,0,2500,2500,1115.0,1251.0,10.871302957633892,456.52164374191466,67,4.454730999999924,True,fixed_ils_vns_csv:173
Fixed iteration,VNS,eil101c_m3,1,2500,2500,1150.0,1251.0,8.073541167066347,461.8009301967309,66,4.423820599999999,True,fixed_ils_vns_csv:174
Fixed iteration,VNS,eil101c_m3,2,2500,2500,1118.0,1251.0,10.631494804156675,456.98458075109545,68,4.534386100000006,True,fixed_ils_vns_csv:175
Fixed iteration,VNS,eil101c_m3,3,2500,2500,1115.0,1251.0,10.871302957633892,457.13799512975197,67,4.477202599999941,True,fixed_ils_vns_csv:176
Fixed iteration,VNS,gil262_gen1_m3,0,2500,2500,79.0,101.0,21.782178217821784,1091.5801347268573,79,6.55049889999998,True,fixed_ils_vns_csv:181
Fixed iteration,VNS,gil262_gen1_m3,1,2500,2500,81.0,101.0,19.801980198019802,1133.6754754508656,81,7.955126800000016,True,fixed_ils_vns_csv:182
Fixed iteration,VNS,gil262_gen1_m3,2,2500,2500,81.0,101.0,19.801980198019802,1133.6754754508656,81,7.738094900000078,True,fixed_ils_vns_csv:183
Fixed iteration,VNS,gil262_gen1_m3,3,2500,2500,81.0,101.0,19.801980198019802,1133.6754754508656,81,7.875603399999932,True,fixed_ils_vns_csv:184
Fixed iteration,VNS,gil262_gen1_m4,0,2500,2500,64.0,78.0,17.94871794871795,1055.3778854887987,64,4.405031300000019,True,fixed_ils_vns_csv:189
Fixed iteration,VNS,gil262_gen1_m4,1,2500,2500,64.0,78.0,17.94871794871795,1046.9220979665402,64,4.451088600000048,True,fixed_ils_vns_csv:190
Fixed iteration,VNS,gil262_gen1_m4,2,2500,2500,64.0,78.0,17.94871794871795,1045.7139483655196,64,4.379753100000016,True,fixed_ils_vns_csv:191
Fixed iteration,VNS,gil262_gen1_m4,3,2500,2500,64.0,78.0,17.94871794871795,1041.035106128336,64,4.349179299999946,True,fixed_ils_vns_csv:192
Fixed iteration,VNS,gil262_gen2_m2,0,2500,2500,6055.0,7498.0,19.24513203520939,1169.4964103837215,102,14.788965500000018,True,fixed_ils_vns_csv:197
Fixed iteration,VNS,gil262_gen2_m2,1,2500,2500,6050.0,7498.0,19.311816484395838,1171.8761245128621,102,14.959107199999949,True,fixed_ils_vns_csv:198
Fixed iteration,VNS,gil262_gen2_m2,2,2500,2500,5983.0,7498.0,20.205388103494265,1169.6481364959968,102,14.730089499999963,True,fixed_ils_vns_csv:199
Fixed iteration,VNS,gil262_gen2_m2,3,2500,2500,5983.0,7498.0,20.205388103494265,1167.0830648643414,102,14.789848699999993,True,fixed_ils_vns_csv:200
Fixed iteration,VNS,gil262_gen2_m3,0,2500,2500,4820.0,5615.0,14.158504007123776,1165.2737826241091,82,8.37860760000001,True,fixed_ils_vns_csv:205
Fixed iteration,VNS,gil262_gen2_m3,1,2500,2500,4811.0,5615.0,14.318788958147818,1153.7131110841458,81,8.358507400000008,True,fixed_ils_vns_csv:206
Fixed iteration,VNS,gil262_gen2_m3,2,2500,2500,4820.0,5615.0,14.158504007123776,1165.2737826241091,82,8.353585500000008,True,fixed_ils_vns_csv:207
Fixed iteration,VNS,gil262_gen2_m3,3,2500,2500,4820.0,5615.0,14.158504007123776,1165.2737826241091,82,8.286974699999973,True,fixed_ils_vns_csv:208
Fixed iteration,VNS,gil262_gen3_m2,0,2500,2500,4180.0,7183.0,41.807044410413475,1130.1650673567303,102,15.216916699999956,True,fixed_ils_vns_csv:213
Fixed iteration,VNS,gil262_gen3_m2,1,2500,2500,4180.0,7183.0,41.807044410413475,1130.1650673567303,102,15.239397599999961,True,fixed_ils_vns_csv:214
Fixed iteration,VNS,gil262_gen3_m2,2,2500,2500,4180.0,7183.0,41.807044410413475,1130.1650673567303,102,15.160388199999943,True,fixed_ils_vns_csv:215
Fixed iteration,VNS,gil262_gen3_m2,3,2500,2500,4180.0,7183.0,41.807044410413475,1117.3894027622569,102,15.07847199999992,True,fixed_ils_vns_csv:216
Fixed iteration,VNS,gil262_gen3_m4,0,2500,2500,2019.0,2507.0,19.465496609493417,1124.102466763867,67,4.839808399999924,True,fixed_ils_vns_csv:221
Fixed iteration,VNS,gil262_gen3_m4,1,2500,2500,2019.0,2507.0,19.465496609493417,1116.3139403236753,67,4.901842999999985,True,fixed_ils_vns_csv:222
Fixed iteration,VNS,gil262_gen3_m4,2,2500,2500,2019.0,2507.0,19.465496609493417,1104.6697410354327,67,4.803168899999946,True,fixed_ils_vns_csv:223
Fixed iteration,VNS,gil262_gen3_m4,3,2500,2500,2019.0,2507.0,19.465496609493417,1118.3365647608266,67,4.9054007999999385,True,fixed_ils_vns_csv:224
Fixed iteration,VNS,gil262a_m2,0,2500,2500,3078.0,4078.0,24.521824423737126,559.7818047424103,59,3.772441600000093,True,fixed_ils_vns_csv:229
Fixed iteration,VNS,gil262a_m2,1,2500,2500,3078.0,4078.0,24.521824423737126,559.7818047424103,59,3.669816800000035,True,fixed_ils_vns_csv:230
Fixed iteration,VNS,gil262a_m2,2,2500,2500,3078.0,4078.0,24.521824423737126,559.7818047424103,59,3.6173462000000427,True,fixed_ils_vns_csv:231
Fixed iteration,VNS,gil262a_m2,3,2500,2500,3078.0,4078.0,24.521824423737126,559.7818047424103,59,3.6336983999999575,True,fixed_ils_vns_csv:232
Fixed iteration,VNS,gil262a_m4,0,2500,2500,2561.0,3175.0,19.338582677165356,550.3874508862198,48,2.4945257999999058,True,fixed_ils_vns_csv:237
Fixed iteration,VNS,gil262a_m4,1,2500,2500,2561.0,3175.0,19.338582677165356,550.3874508862198,48,2.4435090000000628,True,fixed_ils_vns_csv:238
Fixed iteration,VNS,gil262a_m4,2,2500,2500,2561.0,3175.0,19.338582677165356,550.3874508862198,48,2.5105564999998933,True,fixed_ils_vns_csv:239
Fixed iteration,VNS,gil262a_m4,3,2500,2500,2561.0,3175.0,19.338582677165356,550.3874508862198,48,2.44006289999993,True,fixed_ils_vns_csv:240
Fixed iteration,VNS,gil262b_m2,0,2500,2500,5997.0,8081.0,25.788887513921544,1181.584739091435,109,16.009057299999995,True,fixed_ils_vns_csv:245
Fixed iteration,VNS,gil262b_m2,1,2500,2500,6041.0,8081.0,25.24440044548942,1185.687559361905,111,17.74153100000001,True,fixed_ils_vns_csv:246
Fixed iteration,VNS,gil262b_m2,2,2500,2500,6005.0,8081.0,25.689889865115703,1179.4822540478342,110,16.319539100000043,True,fixed_ils_vns_csv:247
Fixed iteration,VNS,gil262b_m2,3,2500,2500,6004.0,8081.0,25.702264571216432,1177.956016961059,112,17.69476300000008,True,fixed_ils_vns_csv:248
Fixed iteration,VNS,gil262b_m3,0,2500,2500,5674.0,7585.0,25.194462755438366,1084.1560310169618,108,15.03172189999998,True,fixed_ils_vns_csv:253
Fixed iteration,VNS,gil262b_m3,1,2500,2500,5675.0,7585.0,25.181278839815427,1087.6240949583164,109,15.238415300000042,True,fixed_ils_vns_csv:254
Fixed iteration,VNS,gil262b_m3,2,2500,2500,5715.0,7585.0,24.653922214897825,1120.103613549135,111,16.60910089999993,True,fixed_ils_vns_csv:255
Fixed iteration,VNS,gil262b_m3,3,2500,2500,5674.0,7585.0,25.194462755438366,1107.2430263231106,108,14.837584300000003,True,fixed_ils_vns_csv:256
Fixed iteration,VNS,gil262b_m4,0,2500,2500,5509.0,6781.0,18.758295236690753,1111.2522874291542,104,13.80609370000002,True,fixed_ils_vns_csv:261
Fixed iteration,VNS,gil262b_m4,1,2500,2500,5600.0,6781.0,17.41631027871995,1160.301548906024,104,13.816730499999949,True,fixed_ils_vns_csv:262
Fixed iteration,VNS,gil262b_m4,2,2500,2500,5489.0,6781.0,19.053236985695325,1105.08554204563,102,13.465465799999947,True,fixed_ils_vns_csv:263
Fixed iteration,VNS,gil262b_m4,3,2500,2500,5489.0,6781.0,19.053236985695325,1105.08554204563,102,13.56635940000001,True,fixed_ils_vns_csv:264
Fixed iteration,VNS,gil262c_m2,0,2500,2500,10432.0,11030.0,5.42157751586582,1773.201582676602,180,60.472149700000045,True,fixed_ils_vns_csv:269
Fixed iteration,VNS,gil262c_m2,1,2500,2500,10537.0,11030.0,4.469628286491387,1781.1777517494322,175,59.58747319999998,True,fixed_ils_vns_csv:270
Fixed iteration,VNS,gil262c_m2,2,2500,2500,10626.0,11030.0,3.662737987307344,1782.4082368199706,179,60.73140390000003,True,fixed_ils_vns_csv:271
Fixed iteration,VNS,gil262c_m2,3,2500,2500,10538.0,11030.0,4.460562103354488,1765.392579659077,179,60.6848847,True,fixed_ils_vns_csv:272
Fixed iteration,VNS,gil262c_m3,0,2500,2500,9083.0,10757.0,15.561959654178674,1769.7978704175973,166,44.293732899999895,True,fixed_ils_vns_csv:277
Fixed iteration,VNS,gil262c_m3,1,2500,2500,9683.0,10757.0,9.984196337268756,1759.9594572886194,167,45.74769499999991,True,fixed_ils_vns_csv:278
Fixed iteration,VNS,gil262c_m3,2,2500,2500,9739.0,10757.0,9.463605094357163,1772.7232956169605,166,44.94784329999993,True,fixed_ils_vns_csv:279
Fixed iteration,VNS,gil262c_m3,3,2500,2500,9564.0,10757.0,11.090452728455888,1769.8081273364562,169,44.97823429999994,True,fixed_ils_vns_csv:280
Fixed iteration,VNS,gil262c_m4,0,2500,2500,7940.0,10281.0,22.77015854488863,1748.660535128629,150,32.45512749999989,True,fixed_ils_vns_csv:285
Fixed iteration,VNS,gil262c_m4,1,2500,2500,8032.0,10281.0,21.875303958758877,1774.178659531694,150,32.18738520000011,True,fixed_ils_vns_csv:286
Fixed iteration,VNS,gil262c_m4,2,2500,2500,8054.0,10281.0,21.661316992510457,1765.0648993284801,149,32.23588429999995,True,fixed_ils_vns_csv:287
Fixed iteration,VNS,gil262c_m4,3,2500,2500,7868.0,10281.0,23.470479525338003,1763.5304034710948,150,32.01307609999981,True,fixed_ils_vns_csv:288
Fixed iteration,VNS,gr229_gen1_m4,0,2500,2500,220.0,223.0,1.345291479820628,1669.5305343792268,220,60.72245709999993,True,fixed_ils_vns_csv:293
Fixed iteration,VNS,gr229_gen1_m4,1,2500,2500,219.0,223.0,1.7937219730941705,1556.7462097657944,219,64.85592380000003,True,fixed_ils_vns_csv:294
Fixed iteration,VNS,gr229_gen1_m4,2,2500,2500,220.0,223.0,1.345291479820628,1546.5645839692527,220,62.40239620000011,True,fixed_ils_vns_csv:295
Fixed iteration,VNS,gr229_gen1_m4,3,2500,2500,220.0,223.0,1.345291479820628,1595.1319563930092,220,61.14610629999993,True,fixed_ils_vns_csv:296
Fixed iteration,VNS,gr229_gen2_m3,0,2500,2500,11120.0,11566.0,3.856130036313332,1396.161080878891,220,69.04476030000001,True,fixed_ils_vns_csv:301
Fixed iteration,VNS,gr229_gen2_m3,1,2500,2500,11120.0,11566.0,3.856130036313332,1391.4732659225833,220,69.91526550000003,True,fixed_ils_vns_csv:302
