Protocol,Algorithm,Instance,Seed,Reference_Iterations,Budget_Seconds,Effective_Time_Limit_Seconds,Completed_Iterations,Reward,BKS,BKS_Gap_Percent_Source,Total_Distance,Visited_Customers,Runtime_Seconds,Runtime_Slack_Seconds,Within_Budget,Timed_Out,Stop_Status,Feasible,Source_Record
Symmetric wall clock,Ejection OFF,rd400_gen2_m4,1,2500,154.48436360000005,154.48436360000005,4906,10861.0,12032.0,9.732380319148936,7627.379932664283,192,154.18510289999904,0.2992607000010139,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:310
Symmetric wall clock,Ejection OFF,rd400_gen2_m4,2,2500,154.48436360000005,154.48436360000005,4915,10509.0,12032.0,12.657912234042554,7637.755961614365,185,154.18992609999987,0.29443750000018554,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:311
Symmetric wall clock,Ejection OFF,rd400_gen2_m4,3,2500,154.48436360000005,154.48436360000005,4719,10751.0,12032.0,10.646609042553191,7613.292083355167,188,154.19975370000066,0.28460989999939557,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:312
Symmetric wall clock,Ejection OFF,rd400_gen3_m2,0,2500,261.92568397499963,261.92568397499963,4450,11169.0,12431.0,10.152039256696968,7635.923918566727,209,258.1055262000009,3.8201577749987337,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:313
Symmetric wall clock,Ejection OFF,rd400_gen3_m2,1,2500,261.92568397499963,261.92568397499963,4796,10857.0,12431.0,12.661893652964363,7638.1059240790655,213,254.72017249999953,7.205511475000094,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:314
Symmetric wall clock,Ejection OFF,rd400_gen3_m2,2,2500,261.92568397499963,261.92568397499963,3980,11137.0,12431.0,10.409460220416701,7633.584410200939,217,253.87780759999987,8.04787637499976,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:315
Symmetric wall clock,Ejection OFF,rd400_gen3_m2,3,2500,261.92568397499963,261.92568397499963,4341,10818.0,12431.0,12.975625452497788,7637.302976800425,213,248.82573429999866,13.099949675000971,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:316
Symmetric wall clock,Ejection OFF,rd400_gen3_m3,0,2500,201.04796192499998,201.04796192499998,4997,10549.0,11639.0,9.365065727296159,7621.928435659503,200,198.77533570000014,2.27262622499984,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:317
Symmetric wall clock,Ejection OFF,rd400_gen3_m3,1,2500,201.04796192499998,201.04796192499998,5407,10410.0,11639.0,10.559326402611909,7612.279324333486,203,200.6900000000005,0.3579619249994721,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:318
Symmetric wall clock,Ejection OFF,rd400_gen3_m3,2,2500,201.04796192499998,201.04796192499998,4445,10197.0,11639.0,12.389380530973451,7634.86385742901,206,200.67394930000046,0.3740126249995228,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:319
Symmetric wall clock,Ejection OFF,rd400_gen3_m3,3,2500,201.04796192499998,201.04796192499998,5205,10544.0,11639.0,9.408024744393849,7622.367738059945,200,200.65221670000028,0.39574522499970044,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:320
Symmetric wall clock,Ejection OFF,rd400_gen3_m4,0,2500,156.93396472500035,156.93396472500035,5069,9120.0,10436.0,12.610195477194328,7613.740618223349,194,156.64919179999924,0.28477292500110707,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:321
Symmetric wall clock,Ejection OFF,rd400_gen3_m4,1,2500,156.93396472500035,156.93396472500035,4557,9258.0,10436.0,11.2878497508624,7603.581266305404,196,156.65426130000014,0.27970342500020706,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:322
Symmetric wall clock,Ejection OFF,rd400_gen3_m4,2,2500,156.93396472500035,156.93396472500035,4217,9236.0,10436.0,11.498658489842851,7614.002072313909,197,156.6355851999997,0.2983795250006551,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:323
Symmetric wall clock,Ejection OFF,rd400_gen3_m4,3,2500,156.93396472500035,156.93396472500035,4375,9243.0,10436.0,11.431582981985436,7615.91088170994,198,156.63758749999943,0.2963772250009242,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:324
Symmetric wall clock,Ejection OFF,ts225_gen2_m2,0,2500,58.3808446500002,58.3808446500002,7390,5614.0,5859.0,4.181600955794504,63227.03520989542,103,57.4028597000015,0.9779849499986994,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:325
Symmetric wall clock,Ejection OFF,ts225_gen2_m2,1,2500,58.3808446500002,58.3808446500002,5424,5406.0,5859.0,7.731694828469022,63222.38760235271,100,58.16371160000017,0.21713305000002947,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:326
Symmetric wall clock,Ejection OFF,ts225_gen2_m2,2,2500,58.3808446500002,58.3808446500002,7258,5290.0,5859.0,9.711554872845195,63222.38760235271,98,58.26767959999961,0.11316505000058896,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:327
Symmetric wall clock,Ejection OFF,ts225_gen2_m2,3,2500,58.3808446500002,58.3808446500002,6660,5577.0,5859.0,4.813108038914491,63227.03520989542,103,57.71412439999949,0.6667202500007079,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:328
Symmetric wall clock,Ejection ON,bier127_gen1_m2,0,2500,26.947047625000096,26.947047625000096,3521,104.0,106.0,1.8867924528301887,58096.05699574221,104,26.705052899999828,0.24199472500026786,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:1
Symmetric wall clock,Ejection ON,bier127_gen1_m2,1,2500,26.947047625000096,26.947047625000096,3434,104.0,106.0,1.8867924528301887,58254.46450805184,104,26.701817200000278,0.24523042499981784,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:2
Symmetric wall clock,Ejection ON,bier127_gen1_m2,2,2500,26.947047625000096,26.947047625000096,3634,104.0,106.0,1.8867924528301887,57695.91337458577,104,26.856975599999714,0.09007202500038147,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:3
Symmetric wall clock,Ejection ON,bier127_gen1_m2,3,2500,26.947047625000096,26.947047625000096,3831,104.0,106.0,1.8867924528301887,58176.95431671204,104,26.682305700000143,0.26474192499995297,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:4
Symmetric wall clock,Ejection ON,bier127_gen1_m3,0,2500,22.197212824999724,22.197212824999724,3645,101.0,103.0,1.941747572815534,56770.50139908864,101,22.09819950000019,0.09901332499953241,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:5
Symmetric wall clock,Ejection ON,bier127_gen1_m3,1,2500,22.197212824999724,22.197212824999724,3570,101.0,103.0,1.941747572815534,57013.484954752625,101,22.10344320000013,0.09376962499959518,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:6
Symmetric wall clock,Ejection ON,bier127_gen1_m3,2,2500,22.197212824999724,22.197212824999724,3557,101.0,103.0,1.941747572815534,57048.47342456629,101,22.10566579999977,0.09154702499995437,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:7
Symmetric wall clock,Ejection ON,bier127_gen1_m3,3,2500,22.197212824999724,22.197212824999724,3487,101.0,103.0,1.941747572815534,57918.45881132223,101,22.02674799999977,0.17046482499995363,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:8
Symmetric wall clock,Ejection ON,bier127_gen2_m2,0,2500,39.04240269999991,39.04240269999991,4005,5439.0,5464.0,0.4575402635431918,59063.02392873497,93,37.4221763999999,1.620226300000013,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:9
Symmetric wall clock,Ejection ON,bier127_gen2_m2,1,2500,39.04240269999991,39.04240269999991,3648,5464.0,5464.0,0.0,58932.12005328389,99,38.280430400000114,0.7619722999997975,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:10
Symmetric wall clock,Ejection ON,bier127_gen2_m2,2,2500,39.04240269999991,39.04240269999991,3870,5400.0,5464.0,1.171303074670571,59058.62470454541,99,37.85341029999972,1.1889924000001884,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:11
Symmetric wall clock,Ejection ON,bier127_gen2_m2,3,2500,39.04240269999991,39.04240269999991,3541,5401.0,5464.0,1.1530014641288433,59058.87120501814,100,37.33607230000007,1.7063303999998425,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:12
Symmetric wall clock,Ejection ON,bier127_gen2_m3,0,2500,25.10175977499989,25.10175977499989,3476,5179.0,5393.0,3.968106805117745,59024.14956549012,92,25.007116699999642,0.09464307500024915,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:13
Symmetric wall clock,Ejection ON,bier127_gen2_m3,1,2500,25.10175977499989,25.10175977499989,3289,5159.0,5393.0,4.338957908399777,59023.35373393756,94,24.92371090000006,0.17804887499983124,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:14
Symmetric wall clock,Ejection ON,bier127_gen2_m3,2,2500,25.10175977499989,25.10175977499989,3336,5140.0,5393.0,4.691266456517708,59120.97057974977,91,25.01214519999985,0.08961457500004144,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:15
Symmetric wall clock,Ejection ON,bier127_gen2_m3,3,2500,25.10175977499989,25.10175977499989,3396,5316.0,5393.0,1.4277767476358243,58962.7371605033,96,25.003355100000135,0.09840467499975603,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:16
Symmetric wall clock,Ejection ON,bier127_gen2_m4,0,2500,23.99965545000032,23.99965545000032,3470,5087.0,5123.0,0.7027132539527621,58847.08455497281,94,23.901079899999786,0.09857555000053253,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:17
Symmetric wall clock,Ejection ON,bier127_gen2_m4,1,2500,23.99965545000032,23.99965545000032,3104,5030.0,5123.0,1.815342572711302,58695.33222365974,97,23.903225399999883,0.09643005000043559,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:18
Symmetric wall clock,Ejection ON,bier127_gen2_m4,2,2500,23.99965545000032,23.99965545000032,3725,5061.0,5123.0,1.2102283818075346,58757.21540310619,96,23.902679199999966,0.09697625000035259,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:19
Symmetric wall clock,Ejection ON,bier127_gen2_m4,3,2500,23.99965545000032,23.99965545000032,3131,5035.0,5123.0,1.7177435096623073,58573.041563449464,98,23.90469839999969,0.09495705000063026,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:20
Symmetric wall clock,Ejection ON,bier127_gen3_m2,0,2500,44.40461825000011,44.40461825000011,3526,2885.0,2885.0,0.0,59057.74364775776,94,43.04439420000017,1.3602240499999425,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:21
Symmetric wall clock,Ejection ON,bier127_gen3_m2,1,2500,44.40461825000011,44.40461825000011,3138,2885.0,2885.0,0.0,59057.74364775776,94,41.779186799999934,2.6254314500001783,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:22
Symmetric wall clock,Ejection ON,bier127_gen3_m2,2,2500,44.40461825000011,44.40461825000011,2926,2699.0,2885.0,6.4471403812824954,59074.38317340179,100,43.98282089999975,0.4217973500003609,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:23
Symmetric wall clock,Ejection ON,bier127_gen3_m2,3,2500,44.40461825000011,44.40461825000011,2839,2822.0,2885.0,2.1837088388214903,59051.669183594306,100,40.35126360000004,4.053354650000074,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:24
Symmetric wall clock,Ejection ON,bier127_gen3_m3,0,2500,37.86989892500014,37.86989892500014,3765,2635.0,2706.0,2.62379896526238,58495.37750927826,97,36.45450950000031,1.4153894249998302,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:25
Symmetric wall clock,Ejection ON,bier127_gen3_m3,1,2500,37.86989892500014,37.86989892500014,3590,2660.0,2706.0,1.6999260901699926,59038.60433546329,102,37.77723019999985,0.09266872500029422,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:26
Symmetric wall clock,Ejection ON,bier127_gen3_m3,2,2500,37.86989892500014,37.86989892500014,3479,2675.0,2706.0,1.1456023651145602,58713.348067394625,98,36.003243399999974,1.8666555250001693,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:27
Symmetric wall clock,Ejection ON,bier127_gen3_m3,3,2500,37.86989892500014,37.86989892500014,3456,2677.0,2706.0,1.0716925351071693,58808.517428125306,97,35.65343890000031,2.216460024999833,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:28
Symmetric wall clock,Ejection ON,bier127_gen3_m4,0,2500,28.300104599999713,28.300104599999713,3148,2345.0,2402.0,2.373022481265612,58892.20354452245,101,27.713296699999773,0.5868078999999398,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:29
Symmetric wall clock,Ejection ON,bier127_gen3_m4,1,2500,28.300104599999713,28.300104599999713,3493,2402.0,2402.0,0.0,59081.36899671893,97,28.200906499999746,0.09919809999996687,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:30
Symmetric wall clock,Ejection ON,bier127_gen3_m4,2,2500,28.300104599999713,28.300104599999713,2709,2385.0,2402.0,0.7077435470441299,58741.15606685031,97,27.887892700000066,0.41221189999964736,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:31
Symmetric wall clock,Ejection ON,bier127_gen3_m4,3,2500,28.300104599999713,28.300104599999713,3515,2299.0,2402.0,4.288093255620317,58689.979743541575,100,28.207699299999604,0.09240530000010949,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:32
Symmetric wall clock,Ejection ON,cmt101c_m3,0,2500,13.720634825000161,13.720634825000161,3426,1290.0,1300.0,0.7692307692307693,374.4411391775405,68,13.628722899999957,0.09191192500020406,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:33
Symmetric wall clock,Ejection ON,cmt101c_m3,1,2500,13.720634825000161,13.720634825000161,3306,1290.0,1300.0,0.7692307692307693,374.4411391775405,68,13.418166300000394,0.3024685249997674,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:34
Symmetric wall clock,Ejection ON,cmt101c_m3,2,2500,13.720634825000161,13.720634825000161,3115,1270.0,1300.0,2.3076923076923075,371.475903725839,69,13.22681939999984,0.49381542500032083,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:35
Symmetric wall clock,Ejection ON,cmt101c_m3,3,2500,13.720634825000161,13.720634825000161,3347,1290.0,1300.0,0.7692307692307693,376.79684699154967,68,13.372177299999748,0.3484575250004127,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:36
Symmetric wall clock,Ejection ON,cmt151b_m3,0,2500,23.452230249999957,23.452230249999957,3217,1382.0,1385.0,0.21660649819494585,349.3867400767036,74,23.36202379999986,0.09020645000009608,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:37
Symmetric wall clock,Ejection ON,cmt151b_m3,1,2500,23.452230249999957,23.452230249999957,3296,1385.0,1385.0,0.0,348.5917620236347,77,23.12843329999987,0.32379695000008724,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:38
Symmetric wall clock,Ejection ON,cmt151b_m3,2,2500,23.452230249999957,23.452230249999957,3322,1385.0,1385.0,0.0,348.5917620236347,77,23.358702200000153,0.09352804999980435,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:39
Symmetric wall clock,Ejection ON,cmt151b_m3,3,2500,23.452230249999957,23.452230249999957,3440,1385.0,1385.0,0.0,348.5917620236347,77,23.027826400000322,0.424403849999635,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:40
Symmetric wall clock,Ejection ON,cmt151c_m2,0,2500,35.23979887500013,35.23979887500013,2826,1930.0,1964.0,1.7311608961303462,524.0733398166396,114,35.143744199999674,0.09605467500045961,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:41
Symmetric wall clock,Ejection ON,cmt151c_m2,1,2500,35.23979887500013,35.23979887500013,3001,1947.0,1964.0,0.8655804480651731,524.2610311410685,115,35.1415678999997,0.09823097500043332,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:42
Symmetric wall clock,Ejection ON,cmt151c_m2,2,2500,35.23979887500013,35.23979887500013,3061,1928.0,1964.0,1.8329938900203666,524.1968454369944,112,35.14111909999974,0.0986797750003916,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:43
Symmetric wall clock,Ejection ON,cmt151c_m2,3,2500,35.23979887500013,35.23979887500013,3023,1909.0,1964.0,2.8004073319755602,524.3435144073261,111,35.14773019999984,0.09206867500029148,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:44
Symmetric wall clock,Ejection ON,cmt151c_m3,0,2500,29.997989475000168,29.997989475000168,3189,1897.0,1916.0,0.9916492693110647,522.748372997792,109,29.90147569999999,0.09651377500017588,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:45
Symmetric wall clock,Ejection ON,cmt151c_m3,1,2500,29.997989475000168,29.997989475000168,3186,1896.0,1916.0,1.0438413361169103,522.3389364502591,110,29.910052199999882,0.08793727500028581,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:46
Symmetric wall clock,Ejection ON,cmt151c_m3,2,2500,29.997989475000168,29.997989475000168,3241,1901.0,1916.0,0.7828810020876826,521.9639825590463,112,29.90003630000001,0.09795317500015699,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:47
Symmetric wall clock,Ejection ON,cmt151c_m3,3,2500,29.997989475000168,29.997989475000168,3144,1894.0,1916.0,1.1482254697286012,523.9283445642288,113,29.90278040000021,0.09520907499995701,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:48
Symmetric wall clock,Ejection ON,cmt151c_m4,0,2500,25.793135625000104,25.793135625000104,3224,1864.0,1880.0,0.851063829787234,523.1176717191853,112,25.51452029999973,0.27861532500037356,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:49
Symmetric wall clock,Ejection ON,cmt151c_m4,1,2500,25.793135625000104,25.793135625000104,3188,1866.0,1880.0,0.7446808510638298,523.4258508016285,110,25.330730599999697,0.4624050250004075,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:50
Symmetric wall clock,Ejection ON,cmt151c_m4,2,2500,25.793135625000104,25.793135625000104,3107,1864.0,1880.0,0.851063829787234,523.1176717191853,112,25.6961710999999,0.09696452500020314,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:51
Symmetric wall clock,Ejection ON,cmt151c_m4,3,2500,25.793135625000104,25.793135625000104,3112,1769.0,1880.0,5.904255319148936,521.3567279322365,109,25.69813850000037,0.09499712499973612,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:52
Symmetric wall clock,Ejection ON,cmt200b_m2,0,2500,61.60824172499974,61.60824172499974,3023,2065.0,2096.0,1.4790076335877862,381.9286823967242,113,60.24311770000031,1.3651240249994316,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:53
Symmetric wall clock,Ejection ON,cmt200b_m2,1,2500,61.60824172499974,61.60824172499974,2897,2026.0,2096.0,3.3396946564885495,381.6891030512812,110,61.487404799999695,0.12083692500004872,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:54
Symmetric wall clock,Ejection ON,cmt200b_m2,2,2500,61.60824172499974,61.60824172499974,3422,2044.0,2096.0,2.480916030534351,381.196031572004,107,61.29697230000011,0.3112694249996366,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:55
Symmetric wall clock,Ejection ON,cmt200b_m2,3,2500,61.60824172499974,61.60824172499974,3388,1992.0,2096.0,4.961832061068702,380.6500973765857,109,60.934892299999774,0.6733494249999694,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:56
Symmetric wall clock,Ejection ON,cmt200b_m3,0,2500,43.168239249999715,43.168239249999715,3589,1935.0,2019.0,4.160475482912333,381.61490276874434,107,43.02577859999974,0.14246064999997543,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:57
Symmetric wall clock,Ejection ON,cmt200b_m3,1,2500,43.168239249999715,43.168239249999715,3341,1917.0,2019.0,5.052005943536404,380.84259290626767,107,42.66565630000014,0.502582949999578,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:58
Symmetric wall clock,Ejection ON,cmt200b_m3,2,2500,43.168239249999715,43.168239249999715,3316,1935.0,2019.0,4.160475482912333,381.5958912375057,108,43.06870869999966,0.09953055000005406,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:59
Symmetric wall clock,Ejection ON,cmt200b_m3,3,2500,43.168239249999715,43.168239249999715,3230,1913.0,2019.0,5.250123823675087,381.64838180695114,109,43.07540849999987,0.0928307499998482,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:60
Symmetric wall clock,Ejection ON,cmt200b_m4,0,2500,36.43267667500004,36.43267667500004,3101,1885.0,1894.0,0.4751847940865892,380.8089795108706,104,36.334721900000204,0.09795477499983463,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:61
Symmetric wall clock,Ejection ON,cmt200b_m4,1,2500,36.43267667500004,36.43267667500004,2897,1858.0,1894.0,1.9007391763463568,379.7156046589622,103,36.33777090000012,0.0949057749999156,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:62
Symmetric wall clock,Ejection ON,cmt200b_m4,2,2500,36.43267667500004,36.43267667500004,3134,1852.0,1894.0,2.2175290390707496,379.34376181508935,104,36.33569269999998,0.0969839750000574,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:63
Symmetric wall clock,Ejection ON,cmt200b_m4,3,2500,36.43267667500004,36.43267667500004,3328,1845.0,1894.0,2.587117212249208,379.6950826455504,100,36.34008769999991,0.09258897500012608,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:64
Symmetric wall clock,Ejection ON,cmt200c_m2,0,2500,74.74050765000015,74.74050765000015,3094,2766.0,2818.0,1.8452803406671399,572.0084030245791,154,74.61558590000004,0.1249217500001123,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:65
Symmetric wall clock,Ejection ON,cmt200c_m2,1,2500,74.74050765000015,74.74050765000015,2947,2733.0,2818.0,3.0163236337828248,572.5544289686816,154,72.74460050000016,1.9959071499999936,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:66
Symmetric wall clock,Ejection ON,cmt200c_m2,2,2500,74.74050765000015,74.74050765000015,3003,2777.0,2818.0,1.4549325762952448,572.110062336696,157,74.59164120000014,0.14886645000001408,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:67
Symmetric wall clock,Ejection ON,cmt200c_m2,3,2500,74.74050765000015,74.74050765000015,2967,2780.0,2818.0,1.34847409510291,572.5221134493172,159,74.61342100000002,0.12708665000013752,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:68
Symmetric wall clock,Ejection ON,cmt200c_m3,0,2500,57.302805800000215,57.302805800000215,3512,2747.0,2766.0,0.6869125090383225,570.5391178749907,155,57.19453499999963,0.10827080000058231,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:69
Symmetric wall clock,Ejection ON,cmt200c_m3,1,2500,57.302805800000215,57.302805800000215,3144,2745.0,2766.0,0.7592190889370932,571.1423214007689,153,56.53571499999998,0.7670908000002328,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:70
Symmetric wall clock,Ejection ON,cmt200c_m3,2,2500,57.302805800000215,57.302805800000215,2914,2726.0,2766.0,1.4461315979754157,570.4135138720442,154,57.19993509999995,0.10287070000026688,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:71
Symmetric wall clock,Ejection ON,cmt200c_m3,3,2500,57.302805800000215,57.302805800000215,3145,2704.0,2766.0,2.2415039768618943,572.38865027509,153,57.19877909999968,0.10402670000053149,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:72
Symmetric wall clock,Ejection ON,cmt200c_m4,0,2500,49.67051197500018,49.67051197500018,3154,2697.0,2712.0,0.5530973451327433,571.4536068855663,152,49.572028300000056,0.098483675000125,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:73
Symmetric wall clock,Ejection ON,cmt200c_m4,1,2500,49.67051197500018,49.67051197500018,3170,2644.0,2712.0,2.5073746312684366,571.4866928749144,147,49.581904099999974,0.08860787500020706,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:74
Symmetric wall clock,Ejection ON,cmt200c_m4,2,2500,49.67051197500018,49.67051197500018,3557,2707.0,2712.0,0.18436578171091444,571.6229695369528,151,49.574142600000414,0.09636937499976739,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:75
Symmetric wall clock,Ejection ON,cmt200c_m4,3,2500,49.67051197500018,49.67051197500018,3176,2683.0,2712.0,1.0693215339233038,570.2471355179158,152,49.57782139999972,0.09269057500046074,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:76
Symmetric wall clock,Ejection ON,eil101b_m3,0,2500,11.140341025000225,11.140341025000225,3273,904.0,916.0,1.3100436681222707,313.0218324411099,49,11.040730599999733,0.09961042500049189,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:77
Symmetric wall clock,Ejection ON,eil101b_m3,1,2500,11.140341025000225,11.140341025000225,3180,903.0,916.0,1.4192139737991267,312.40816015753495,49,10.80665339999996,0.33368762500026605,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:78
Symmetric wall clock,Ejection ON,eil101b_m3,2,2500,11.140341025000225,11.140341025000225,3314,903.0,916.0,1.4192139737991267,312.40816015753495,49,10.67368549999992,0.4666555250003057,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:79
Symmetric wall clock,Ejection ON,eil101b_m3,3,2500,11.140341025000225,11.140341025000225,3389,903.0,916.0,1.4192139737991267,312.4465154255429,49,10.9966344999998,0.14370652500042524,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:80
Symmetric wall clock,Ejection ON,eil101c_m2,0,2500,16.907939650000117,16.907939650000117,3174,1298.0,1305.0,0.5363984674329502,470.29199582241233,76,16.596956599999885,0.31098305000023174,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:81
Symmetric wall clock,Ejection ON,eil101c_m2,1,2500,16.907939650000117,16.907939650000117,3325,1296.0,1305.0,0.6896551724137931,471.2047258536863,74,16.81004649999977,0.09789315000034549,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:82
Symmetric wall clock,Ejection ON,eil101c_m2,2,2500,16.907939650000117,16.907939650000117,3214,1303.0,1305.0,0.1532567049808429,471.27856296487334,77,16.810111499999948,0.09782815000016853,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:83
Symmetric wall clock,Ejection ON,eil101c_m2,3,2500,16.907939650000117,16.907939650000117,3304,1295.0,1305.0,0.7662835249042146,470.8147803481726,74,16.813270099999954,0.09466955000016242,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:84
Symmetric wall clock,Ejection ON,eil101c_m3,0,2500,14.348517775000118,14.348517775000118,3115,1243.0,1251.0,0.6394884092725819,470.42582317635026,73,14.015391200000067,0.33312657500005116,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:85
